,drug_name,disease_name,protein_name
1128,gemfibrozil,hypertriglyceridemia,peroxisome proliferator activated receptor alpha
1129,pitavastatin,hypercholesterolemia,3-hydroxy-3-methylglutaryl-coa reductase
1130,pitavastatin,"hyperlipidemia, familial combined, lpl related",3-hydroxy-3-methylglutaryl-coa reductase
1131,amlodipine,prinzmetal angina,calcium voltage-gated channel subunit alpha1 c
1132,amlodipine,prinzmetal angina,calcium voltage-gated channel subunit alpha1 i
1133,amlodipine,hypertensive disorder,calcium voltage-gated channel subunit alpha1 c
1134,amlodipine,hypertensive disorder,calcium voltage-gated channel subunit alpha1 i
1135,amlodipine,angina pectoris,calcium voltage-gated channel subunit alpha1 c
1136,amlodipine,angina pectoris,calcium voltage-gated channel subunit alpha1 i
1137,amlodipine,stroke disorder,calcium voltage-gated channel subunit alpha1 c
1138,amlodipine,stroke disorder,calcium voltage-gated channel subunit alpha1 i
1139,cyclopentolate,mydriasis,cholinergic receptor muscarinic 1
1140,flecainide,atrial fibrillation,sodium voltage-gated channel alpha subunit 4
1141,flecainide,atrial fibrillation,sodium voltage-gated channel alpha subunit 5
1142,insulin glargine,type 1 diabetes mellitus,insulin receptor
1143,insulin glargine,type 2 diabetes mellitus,insulin receptor
1144,olanzapine,schizophrenia,dopamine receptor d2
1145,olanzapine,major depressive disorder,dopamine receptor d2
1146,olanzapine,major depressive disorder,5-hydroxytryptamine receptor 2a
1147,olanzapine,bipolar disorder,dopamine receptor d2
1148,olanzapine,bipolar disorder,5-hydroxytryptamine receptor 2a
1149,propranolol,hypertrophic cardiomyopathy,adrenoceptor beta 1
1150,propranolol,hypertrophic cardiomyopathy,adrenoceptor beta 2
1151,propranolol,angina pectoris,adrenoceptor beta 1
1152,propranolol,angina pectoris,adrenoceptor beta 2
1153,propranolol,hypertensive disorder,adrenoceptor beta 1
1154,propranolol,hypertensive disorder,adrenoceptor beta 2
1155,propranolol,hemangioma,vascular endothelial growth factor a
1156,propranolol,atrial fibrillation,adrenoceptor beta 1
1157,propranolol,atrial fibrillation,adrenoceptor beta 2
1158,propranolol,supraventricular tachycardia,adrenoceptor beta 1
1159,propranolol,supraventricular tachycardia,adrenoceptor beta 2
1160,bosentan,localized scleroderma,endothelin receptor type a
1161,bosentan,localized scleroderma,endothelin receptor type b
1162,bosentan,pulmonary hypertension,endothelin receptor type a
1163,bosentan,pulmonary hypertension,endothelin receptor type b
1164,bosentan,pulmonary arterial hypertension,endothelin receptor type a
1165,bosentan,pulmonary arterial hypertension,endothelin receptor type b
1166,testosterone propionate,hot flashes,androgen receptor
1167,diethylcarbamazine,pulmonary eosinophilia,arachidonate 5-lipoxygenase
1168,diethylcarbamazine,pulmonary eosinophilia,prostaglandin-endoperoxide synthase 1
1169,drospirenone,postmenopausal atrophic vaginitis,progesterone receptor
1170,etidronic acid,humoral hypercalcemia of malignancy,atpase h+ transporting v1 subunit a
1171,etidronic acid,bone paget disease,atpase h+ transporting v1 subunit a
1172,reboxetine,major depressive disorder,solute carrier family 6 member 2
1173,flibanserin,psychosexual disorder,5-hydroxytryptamine receptor 1a
1174,flibanserin,psychosexual disorder,5-hydroxytryptamine receptor 2a
1175,erlotinib,non-small cell lung carcinoma,epidermal growth factor receptor
1176,doxapram,respiratory failure,potassium two pore domain channel subfamily k member 3
1177,doxapram,respiratory failure,potassium two pore domain channel subfamily k member 9
1178,etodolac,pain,prostaglandin-endoperoxide synthase 2
1179,etodolac,pain,prostaglandin-endoperoxide synthase 1
1180,etodolac,osteoarthritis,prostaglandin-endoperoxide synthase 2
1181,etodolac,osteoarthritis,prostaglandin-endoperoxide synthase 1
1182,etodolac,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 2
1183,etodolac,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 1
1184,etodolac,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1185,etodolac,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
1186,levosalbutamol,bronchial disorder,adrenoceptor beta 2
1187,tripelennamine,sneeze,histamine receptor h1
1188,tripelennamine,pruritus,histamine receptor h1
1189,tripelennamine,atopic conjunctivitis,histamine receptor h1
1190,tripelennamine,allergic rhinitis,histamine receptor h1
1191,tripelennamine,urticaria,histamine receptor h1
1192,tripelennamine,vasomotor rhinitis,histamine receptor h1
1193,nortriptyline,depressive disorder,solute carrier family 6 member 2
1194,nortriptyline,depressive disorder,solute carrier family 6 member 4
1195,triprolidine,pruritus,histamine receptor h1
1196,triprolidine,urticaria,histamine receptor h1
1197,triprolidine,allergic rhinitis,histamine receptor h1
1198,triprolidine,atopic conjunctivitis,histamine receptor h1
1199,triprolidine,common cold,histamine receptor h1
1200,triprolidine,vasomotor rhinitis,histamine receptor h1
1201,triprolidine,seasonal allergic rhinitis,histamine receptor h1
1202,(-)-noradrenaline,bronchiectasis,adrenoceptor beta 2
1203,(-)-noradrenaline,bronchitis,adrenoceptor beta 2
1204,(-)-noradrenaline,asthma,adrenoceptor beta 2
1205,(-)-noradrenaline,hypotensive disorder,adrenoceptor alpha 1a
1206,(-)-noradrenaline,hypotensive disorder,adrenoceptor alpha 1b
1207,(-)-noradrenaline,hypotensive disorder,adrenoceptor alpha 1d
1208,(-)-noradrenaline,pulmonary emphysema,adrenoceptor beta 2
1209,pregabalin,fibromyalgia,calcium voltage-gated channel auxiliary subunit alpha2delta 1
1210,pregabalin,postherpetic neuralgia,calcium voltage-gated channel auxiliary subunit alpha2delta 1
1211,glycopyrrolate,peptic ulcer disease,cholinergic receptor muscarinic 3
1212,glycopyrrolate,peptic ulcer disease,cholinergic receptor muscarinic 1
1213,glycopyrrolate,drooling,cholinergic receptor muscarinic 3
1214,glycopyrrolate,drooling,cholinergic receptor muscarinic 1
1215,glycopyrrolate,chronic obstructive pulmonary disease,cholinergic receptor muscarinic 3
1216,vonoprazan,gastric ulcer,atpase h+/k+ transporting subunit alpha
1217,vonoprazan,duodenal ulcer,atpase h+/k+ transporting subunit alpha
1218,diflorasone diacetate,discoid lupus erythematosus,nuclear receptor subfamily 3 group c member 1
1219,diflorasone diacetate,seborrheic dermatitis,nuclear receptor subfamily 3 group c member 1
1220,diflorasone diacetate,contact dermatitis,nuclear receptor subfamily 3 group c member 1
1221,diflorasone diacetate,primary cutaneous t-cell non-hodgkin lymphoma,nuclear receptor subfamily 3 group c member 1
1222,diflorasone diacetate,exanthem,nuclear receptor subfamily 3 group c member 1
1223,diflorasone diacetate,"dermatitis, atopic",nuclear receptor subfamily 3 group c member 1
1224,diflorasone diacetate,pruritus ani,nuclear receptor subfamily 3 group c member 1
1225,diflorasone diacetate,granuloma annulare,nuclear receptor subfamily 3 group c member 1
1226,carmustine,diffuse large b-cell lymphoma,glutathione-disulfide reductase
1227,carmustine,plasma cell myeloma,glutathione-disulfide reductase
1228,carmustine,glioma,glutathione-disulfide reductase
1229,carmustine,classic hodgkin lymphoma,glutathione-disulfide reductase
1230,carmustine,brain cancer,glutathione-disulfide reductase
1231,carmustine,non-hodgkin lymphoma,glutathione-disulfide reductase
1232,dibucaine,pruritus,sodium voltage-gated channel alpha subunit 10
1233,dibucaine,pruritus,sodium voltage-gated channel alpha subunit 5
1234,doxazosin,hypertensive disorder,adrenoceptor alpha 1a
1235,doxazosin,hypertensive disorder,adrenoceptor alpha 1d
1236,doxazosin,benign prostatic hyperplasia,adrenoceptor alpha 1a
1237,doxazosin,benign prostatic hyperplasia,adrenoceptor alpha 1d
1238,loteprednol etabonate,iritis,nuclear receptor subfamily 3 group c member 1
1239,loteprednol etabonate,uveitis,nuclear receptor subfamily 3 group c member 1
1240,loteprednol etabonate,atopic conjunctivitis,nuclear receptor subfamily 3 group c member 1
1241,loteprednol etabonate,iridocyclitis,nuclear receptor subfamily 3 group c member 1
1242,loteprednol etabonate,anterior uveitis,nuclear receptor subfamily 3 group c member 1
1243,apremilast,psoriatic arthritis,phosphodiesterase 4a
1244,apremilast,psoriatic arthritis,phosphodiesterase 4b
1245,apremilast,psoriatic arthritis,phosphodiesterase 4c
1246,apremilast,psoriatic arthritis,phosphodiesterase 4d
1247,levobetaxolol,open-angle glaucoma,adrenoceptor beta 1
1248,levobetaxolol,ocular hypertension,adrenoceptor beta 1
1249,nafarelin,endometriosis,gonadotropin releasing hormone receptor
1250,nafarelin,precocious puberty,gonadotropin releasing hormone receptor
1251,pethidine,labor pain,opioid receptor kappa 1
1252,pethidine,labor pain,opioid receptor mu 1
1253,pethidine,pain,opioid receptor kappa 1
1254,pethidine,pain,opioid receptor mu 1
1255,brinzolamide,ocular hypertension,carbonic anhydrase 2
1256,brinzolamide,open-angle glaucoma,carbonic anhydrase 2
1257,ezetimibe,sitosterolemia,npc1 like intracellular cholesterol transporter 1
1258,ezetimibe,hyperlipidemia,npc1 like intracellular cholesterol transporter 1
1259,ezetimibe,"hyperlipidemia, familial combined, lpl related",npc1 like intracellular cholesterol transporter 1
1260,ezetimibe,hypercholesterolemia,npc1 like intracellular cholesterol transporter 1
1261,lisinopril,myocardial infarction,angiotensin i converting enzyme
1262,lisinopril,hypertensive disorder,angiotensin i converting enzyme
1263,eptifibatide,acute coronary syndrome,integrin subunit beta 3
1264,eptifibatide,acute coronary syndrome,integrin subunit alpha 2b
1265,pantoprazole,peptic ulcer disease,atpase h+/k+ transporting subunit alpha
1266,pantoprazole,zollinger-ellison syndrome,atpase h+/k+ transporting subunit alpha
1267,pantoprazole,gastroesophageal reflux disease,atpase h+/k+ transporting subunit alpha
1268,pantoprazole,multiple endocrine neoplasia,atpase h+/k+ transporting subunit alpha
1269,gefitinib,non-small cell lung carcinoma,epidermal growth factor receptor
1270,lisuride,amenorrhea,dopamine receptor d2
1271,lisuride,acromegaly,dopamine receptor d2
1272,eprosartan,hypertensive disorder,angiotensin ii receptor type 1
1273,pemetrexed,non-small cell lung carcinoma,thymidylate synthetase
1274,pemetrexed,non-small cell lung carcinoma,dihydrofolate reductase
1275,pemetrexed,non-small cell lung carcinoma,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase"
1276,pemetrexed,non-small cell lung carcinoma,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/imp cyclohydrolase
1277,tocilizumab,castleman disease,interleukin 6 receptor
1278,tocilizumab,temporal arteritis,interleukin 6 receptor
1279,tocilizumab,rheumatoid arthritis,interleukin 6 receptor
1280,tocilizumab,juvenile idiopathic arthritis,interleukin 6 receptor
1281,safinamide,parkinson disease,monoamine oxidase b
1282,opipramol,depressive disorder,sigma non-opioid intracellular receptor 1
1283,acetophenazine,psychotic disorder,dopamine receptor d2
1284,goserelin,endometriosis,gonadotropin releasing hormone receptor
1285,dromostanolone propionate,breast neoplasm,androgen receptor
1286,tetrabenazine,huntington disease,solute carrier family 18 member a2
1287,tranilast,asthma,histamine receptor h1
1288,tranilast,allergic rhinitis,histamine receptor h1
1289,tranilast,allergic rhinitis,prostaglandin-endoperoxide synthase 2
1290,tranilast,"dermatitis, atopic",histamine receptor h1
1291,tranilast,"dermatitis, atopic",prostaglandin-endoperoxide synthase 2
1292,tranilast,keloid,histamine receptor h1
1293,tranilast,"cicatrix, hypertrophic",histamine receptor h1
1294,loperamide,diarrheal disease,opioid receptor mu 1
1295,levodopa,parkinsonian disorder,dopamine receptor d1
1296,levodopa,parkinsonian disorder,dopamine receptor d5
1297,levodopa,parkinsonian disorder,dopamine receptor d2
1298,levodopa,parkinsonian disorder,dopamine receptor d3
1299,levodopa,parkinsonian disorder,dopamine receptor d4
1300,formoterol,chronic bronchitis,adrenoceptor beta 2
1301,formoterol,chronic obstructive pulmonary disease,adrenoceptor beta 2
1302,mesuximide,absence epilepsy,calcium voltage-gated channel subunit alpha1 g
1303,mesuximide,epilepsy,calcium voltage-gated channel subunit alpha1 g
1304,tofacitinib,rheumatoid arthritis,janus kinase 1
1305,tofacitinib,rheumatoid arthritis,janus kinase 3
1306,isoxsuprine,vascular disorder,adrenoceptor beta 2
1307,isoxsuprine,raynaud disease,adrenoceptor beta 2
1308,tenofovir alafenamide,depressive disorder,monoamine oxidase a
1309,pamidronic acid,bone paget disease,farnesyl diphosphate synthase
1310,pamidronic acid,bone paget disease,geranylgeranyl diphosphate synthase 1
1311,pamidronic acid,humoral hypercalcemia of malignancy,farnesyl diphosphate synthase
1312,pamidronic acid,humoral hypercalcemia of malignancy,geranylgeranyl diphosphate synthase 1
1313,rofecoxib,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1314,rofecoxib,osteoarthritis,prostaglandin-endoperoxide synthase 2
1315,rofecoxib,migraine disorder,prostaglandin-endoperoxide synthase 2
1316,rofecoxib,dysmenorrhea,prostaglandin-endoperoxide synthase 2
1317,rofecoxib,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 2
1318,rofecoxib,pain,prostaglandin-endoperoxide synthase 2
1319,flumethasone pivalate,exanthem,nuclear receptor subfamily 3 group c member 1
1320,flumethasone pivalate,"dermatitis, atopic",nuclear receptor subfamily 3 group c member 1
1321,flumethasone pivalate,granuloma annulare,nuclear receptor subfamily 3 group c member 1
1322,flumethasone pivalate,discoid lupus erythematosus,nuclear receptor subfamily 3 group c member 1
1323,flumethasone pivalate,contact dermatitis,nuclear receptor subfamily 3 group c member 1
1324,flumethasone pivalate,neurodermatitis,nuclear receptor subfamily 3 group c member 1
1325,flumethasone pivalate,seborrheic dermatitis,nuclear receptor subfamily 3 group c member 1
1326,flumethasone pivalate,pruritus ani,nuclear receptor subfamily 3 group c member 1
1327,flumethasone pivalate,primary cutaneous t-cell non-hodgkin lymphoma,nuclear receptor subfamily 3 group c member 1
1328,dicyclomine,irritable bowel syndrome,cholinergic receptor muscarinic 3
1329,sulpiride,schizophrenia,dopamine receptor d2
1330,sulpiride,schizophrenia,dopamine receptor d3
1331,lercanidipine,hypertensive disorder,calcium voltage-gated channel auxiliary subunit gamma 1
1332,cisapride,gastroesophageal reflux disease,5-hydroxytryptamine receptor 4
1333,cisapride,gastroesophageal reflux disease,5-hydroxytryptamine receptor 3a
1334,cisapride,gastroesophageal reflux disease,5-hydroxytryptamine receptor 2a
1335,pirenzepine,peptic ulcer disease,cholinergic receptor muscarinic 1
1336,promethazine,atopic conjunctivitis,histamine receptor h1
1337,promethazine,seasonal allergic rhinitis,histamine receptor h1
1338,promethazine,vasomotor rhinitis,histamine receptor h1
1339,promethazine,urticaria,histamine receptor h1
1340,sertraline,depressive disorder,solute carrier family 6 member 4
1341,sertraline,social phobia,solute carrier family 6 member 4
1342,sertraline,premenstrual dysphoric disorder,solute carrier family 6 member 4
1343,sertraline,obsessive-compulsive disorder,solute carrier family 6 member 4
1344,sertraline,post-traumatic stress disorder,solute carrier family 6 member 4
1345,sertraline,panic disorder,solute carrier family 6 member 4
1346,penbutolol,hypertensive disorder,adrenoceptor beta 1
1347,vorinostat,primary cutaneous t-cell non-hodgkin lymphoma,histone deacetylase 1
1348,vorinostat,primary cutaneous t-cell non-hodgkin lymphoma,histone deacetylase 2
1349,vorinostat,primary cutaneous t-cell non-hodgkin lymphoma,histone deacetylase 3
1350,vorinostat,primary cutaneous t-cell non-hodgkin lymphoma,histone deacetylase 6
1351,nilotinib,"leukemia, myeloid, chronic-phase","abl proto-oncogene 1, non-receptor tyrosine kinase"
1352,lobeglitazone,type 2 diabetes mellitus,peroxisome proliferator activated receptor gamma
1353,phentermine,hypotensive disorder,solute carrier family 6 member 2
1354,phentermine,obesity disorder,solute carrier family 6 member 2
1355,phentermine,obesity disorder,neuropeptide y
1356,methoxamine,hypotensive disorder,adrenoceptor alpha 1a
1357,methoxamine,hypotensive disorder,adrenoceptor alpha 1b
1358,pomalidomide,plasma cell myeloma,prostaglandin-endoperoxide synthase 2
1359,pomalidomide,plasma cell myeloma,tumor necrosis factor
1360,aliskiren,hypertensive disorder,renin
1361,flurbiprofen,osteoarthritis,prostaglandin-endoperoxide synthase 1
1362,flurbiprofen,osteoarthritis,prostaglandin-endoperoxide synthase 2
1363,flurbiprofen,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
1364,flurbiprofen,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1365,eldecalcitol,osteoporosis,vitamin d receptor
1366,camphor,back pain,transient receptor potential cation channel subfamily a member 1
1367,desvenlafaxine,major depressive disorder,solute carrier family 6 member 4
1368,desvenlafaxine,major depressive disorder,solute carrier family 6 member 2
1369,desvenlafaxine,major depressive disorder,solute carrier family 6 member 3
1370,nalbuphine,pain,opioid receptor kappa 1
1371,nalbuphine,labor pain,opioid receptor kappa 1
1372,diphenhydramine,vasomotor rhinitis,histamine receptor h1
1373,diphenhydramine,seasonal allergic rhinitis,histamine receptor h1
1374,diphenhydramine,atopic conjunctivitis,histamine receptor h1
1375,paclitaxel,ovarian cancer,tubulin beta 1 class vi
1376,paclitaxel,ovarian cancer,bcl2 apoptosis regulator
1377,paclitaxel,non-small cell lung carcinoma,tubulin beta 1 class vi
1378,paclitaxel,non-small cell lung carcinoma,bcl2 apoptosis regulator
1379,paclitaxel,breast neoplasm,tubulin beta 1 class vi
1380,paclitaxel,breast neoplasm,bcl2 apoptosis regulator
1381,paclitaxel,kaposi's sarcoma,tubulin beta 1 class vi
1382,paclitaxel,kaposi's sarcoma,bcl2 apoptosis regulator
1383,felbinac,pain,prostaglandin-endoperoxide synthase 2
1384,felbinac,pain,prostaglandin-endoperoxide synthase 1
1385,felbinac,osteoarthritis,prostaglandin-endoperoxide synthase 2
1386,felbinac,osteoarthritis,prostaglandin-endoperoxide synthase 1
1387,vilanterol,chronic obstructive pulmonary disease,adrenoceptor beta 2
1388,vilanterol,pulmonary emphysema,adrenoceptor beta 2
1389,vilanterol,chronic bronchitis,adrenoceptor beta 2
1390,vilanterol,asthma,adrenoceptor beta 2
1391,tranylcypromine,major depressive disorder,monoamine oxidase b
1392,tranylcypromine,major depressive disorder,monoamine oxidase a
1393,propantheline,peptic ulcer disease,cholinergic receptor muscarinic 3
1394,tacrolimus,"dermatitis, atopic",fkbp prolyl isomerase 1a
1395,(+)-chlorpheniramine,pruritus,histamine receptor h1
1396,(+)-chlorpheniramine,atopic conjunctivitis,histamine receptor h1
1397,(+)-chlorpheniramine,allergic rhinitis,histamine receptor h1
1398,(+)-chlorpheniramine,vasomotor rhinitis,histamine receptor h1
1399,(+)-chlorpheniramine,urticaria,histamine receptor h1
1400,(+)-chlorpheniramine,seasonal allergic rhinitis,histamine receptor h1
1401,methyclothiazide,edema,solute carrier family 12 member 3
1402,tolmetin,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
1403,tolmetin,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1404,tolmetin,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 2
1405,tolmetin,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 1
1406,tolmetin,osteoarthritis,prostaglandin-endoperoxide synthase 2
1407,tolmetin,osteoarthritis,prostaglandin-endoperoxide synthase 1
1408,candesartan,hypertensive disorder,angiotensin ii receptor type 1
1409,milnacipran,fibromyalgia,solute carrier family 6 member 4
1410,milnacipran,fibromyalgia,solute carrier family 6 member 2
1411,armodafinil,narcolepsy,solute carrier family 6 member 3
1412,alclometasone dipropionate,pruritus ani,nuclear receptor subfamily 3 group c member 1
1413,alclometasone dipropionate,contact dermatitis,nuclear receptor subfamily 3 group c member 1
1414,alclometasone dipropionate,exanthem,nuclear receptor subfamily 3 group c member 1
1415,alclometasone dipropionate,primary cutaneous t-cell non-hodgkin lymphoma,nuclear receptor subfamily 3 group c member 1
1416,alclometasone dipropionate,granuloma annulare,nuclear receptor subfamily 3 group c member 1
1417,alclometasone dipropionate,neurodermatitis,nuclear receptor subfamily 3 group c member 1
1418,alclometasone dipropionate,"dermatitis, atopic",nuclear receptor subfamily 3 group c member 1
1419,alclometasone dipropionate,seborrheic dermatitis,nuclear receptor subfamily 3 group c member 1
1420,alclometasone dipropionate,discoid lupus erythematosus,nuclear receptor subfamily 3 group c member 1
1421,calcitonin (salmon),bone paget disease,calcitonin receptor
1422,calcitonin (salmon),postmenopausal osteoporosis,calcitonin receptor
1423,(-)-menthol,pruritus,transient receptor potential cation channel subfamily m member 8
1424,(-)-menthol,pruritus,transient receptor potential cation channel subfamily a member 1
1425,(-)-menthol,pruritus,transient receptor potential cation channel subfamily v member 3
1426,(-)-menthol,back pain,transient receptor potential cation channel subfamily m member 8
1427,(-)-menthol,back pain,transient receptor potential cation channel subfamily a member 1
1428,(-)-menthol,back pain,transient receptor potential cation channel subfamily v member 3
1429,vardenafil,erectile dysfunction,phosphodiesterase 5a
1430,trifluridine,colonic neoplasm,thymidylate synthetase
1431,paramethadione,absence epilepsy,calcium voltage-gated channel subunit alpha1 g
1432,paramethadione,absence epilepsy,calcium voltage-gated channel subunit alpha1 h
1433,paramethadione,absence epilepsy,calcium voltage-gated channel subunit alpha1 i
1434,paramethadione,epilepsy,calcium voltage-gated channel subunit alpha1 g
1435,paramethadione,epilepsy,calcium voltage-gated channel subunit alpha1 h
1436,paramethadione,epilepsy,calcium voltage-gated channel subunit alpha1 i
1437,meloxicam,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1438,meloxicam,osteoarthritis,prostaglandin-endoperoxide synthase 2
1439,meloxicam,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 2
1440,dimethyl fumarate,psoriasis,hydroxycarboxylic acid receptor 2
1441,moxonidine,essential hypertension,adrenoceptor alpha 2a
1442,moxonidine,essential hypertension,nischarin
1443,istradefylline,parkinson disease,adenosine a2a receptor
1444,alclofenac,pain,prostaglandin-endoperoxide synthase 2
1445,reserpine,psychotic disorder,solute carrier family 18 member a2
1446,reserpine,hypertensive disorder,solute carrier family 18 member a2
1447,clomipramine,obsessive-compulsive disorder,solute carrier family 6 member 4
1448,midostaurin,systemic mastocytosis,"kit proto-oncogene, receptor tyrosine kinase"
1449,midostaurin,acute myeloid leukemia,fms related receptor tyrosine kinase 3
1450,midostaurin,acute myeloid leukemia,"kit proto-oncogene, receptor tyrosine kinase"
1451,midostaurin,acute myeloid leukemia,protein kinase c alpha
1452,midostaurin,acute myeloid leukemia,platelet derived growth factor receptor beta
1453,midostaurin,acute myeloid leukemia,platelet derived growth factor receptor alpha
1454,midostaurin,acute myeloid leukemia,kinase insert domain receptor
1455,midostaurin,mast cell leukemia,fms related receptor tyrosine kinase 3
1456,midostaurin,mast cell leukemia,"kit proto-oncogene, receptor tyrosine kinase"
1457,midostaurin,mast cell leukemia,protein kinase c alpha
1458,midostaurin,mast cell leukemia,platelet derived growth factor receptor beta
1459,midostaurin,mast cell leukemia,platelet derived growth factor receptor alpha
1460,midostaurin,mast cell leukemia,kinase insert domain receptor
1461,phentolamine,peripheral vascular disease,adrenoceptor alpha 1b
1462,phentolamine,peripheral vascular disease,adrenoceptor alpha 1a
1463,phentolamine,peripheral vascular disease,adrenoceptor alpha 1d
1464,phentolamine,pheochromocytoma,adrenoceptor alpha 1b
1465,phentolamine,pheochromocytoma,adrenoceptor alpha 1a
1466,phentolamine,pheochromocytoma,adrenoceptor alpha 1d
1467,bunazosin,essential hypertension,adrenoceptor alpha 1a
1468,bunazosin,essential hypertension,adrenoceptor alpha 1d
1469,loratadine,sneeze,histamine receptor h1
1470,loratadine,vasomotor rhinitis,histamine receptor h1
1471,loratadine,seasonal allergic rhinitis,histamine receptor h1
1472,loratadine,common cold,histamine receptor h1
1473,loratadine,atopic conjunctivitis,histamine receptor h1
1474,fludarabine,b-cell chronic lymphocytic leukemia,"dna polymerase alpha 1, catalytic subunit"
1475,fludarabine,b-cell chronic lymphocytic leukemia,ribonucleotide reductase catalytic subunit m1
1476,fludarabine,b-cell chronic lymphocytic leukemia,dna primase subunit 2
1477,tiagabine,focal epilepsy,solute carrier family 6 member 1
1478,raloxifene,postmenopausal osteoporosis,estrogen receptor 1
1479,raloxifene,postmenopausal osteoporosis,estrogen receptor 2
1480,lornoxicam,pain,prostaglandin-endoperoxide synthase 1
1481,lornoxicam,pain,prostaglandin-endoperoxide synthase 2
1482,solifenacin,urge incontinence,cholinergic receptor muscarinic 3
1483,solifenacin,urge incontinence,cholinergic receptor muscarinic 2
1484,pyridostigmine,myasthenia gravis,acetylcholinesterase (yt blood group)
1485,tolcapone,parkinson disease,catechol-o-methyltransferase
1486,diclofenac,osteoarthritis,prostaglandin-endoperoxide synthase 2
1487,diclofenac,osteoarthritis,prostaglandin-endoperoxide synthase 1
1488,diclofenac,actinic keratosis,prostaglandin-endoperoxide synthase 2
1489,diclofenac,actinic keratosis,prostaglandin-endoperoxide synthase 1
1490,diclofenac,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1491,diclofenac,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
1492,diclofenac,pain,prostaglandin-endoperoxide synthase 2
1493,diclofenac,pain,prostaglandin-endoperoxide synthase 1
1494,diclofenac,dysmenorrhea,prostaglandin-endoperoxide synthase 1
1495,diclofenac,dysmenorrhea,prostaglandin-endoperoxide synthase 2
1496,diclofenac,ankylosing spondylitis,prostaglandin-endoperoxide synthase 2
1497,diclofenac,ankylosing spondylitis,prostaglandin-endoperoxide synthase 1
1498,(-)-pentazocine,pain,opioid receptor kappa 1
1499,tolterodine,urge incontinence,cholinergic receptor muscarinic 3
1500,dihydrotachysterol,hypophosphatemia,vitamin d receptor
1501,dihydrotachysterol,hypoparathyroidism,vitamin d receptor
1502,dihydrotachysterol,hypocalcemia,vitamin d receptor
1503,dihydrotachysterol,rickets,vitamin d receptor
1504,dihydrotachysterol,tetany,vitamin d receptor
1505,molindone,schizophrenia,dopamine receptor d2
1506,somatrem,pituitary dwarfism,growth hormone receptor
1507,lesinurad,hyperuricemia,solute carrier family 22 member 12
1508,lesinurad,hyperuricemia,solute carrier family 22 member 11
1509,imrecoxib,osteoarthritis,prostaglandin-endoperoxide synthase 2
1510,desmopressin,polyuria,arginine vasopressin receptor 2
1511,desmopressin,von willebrand disease (hereditary or acquired),arginine vasopressin receptor 2
1512,desmopressin,hemophilia a,arginine vasopressin receptor 2
1513,desmopressin,nocturnal enuresis,arginine vasopressin receptor 2
1514,ulobetasol propionate,pruritus ani,nuclear receptor subfamily 3 group c member 1
1515,ulobetasol propionate,exanthem,nuclear receptor subfamily 3 group c member 1
1516,ulobetasol propionate,seborrheic dermatitis,nuclear receptor subfamily 3 group c member 1
1517,ulobetasol propionate,neurodermatitis,nuclear receptor subfamily 3 group c member 1
1518,ulobetasol propionate,contact dermatitis,nuclear receptor subfamily 3 group c member 1
1519,ulobetasol propionate,discoid lupus erythematosus,nuclear receptor subfamily 3 group c member 1
1520,ulobetasol propionate,"dermatitis, atopic",nuclear receptor subfamily 3 group c member 1
1521,ulobetasol propionate,primary cutaneous t-cell non-hodgkin lymphoma,nuclear receptor subfamily 3 group c member 1
1522,sulindac,tendinopathy,prostaglandin-endoperoxide synthase 1
1523,sulindac,tendinopathy,prostaglandin-endoperoxide synthase 2
1524,sulindac,osteoarthritis,prostaglandin-endoperoxide synthase 1
1525,sulindac,osteoarthritis,prostaglandin-endoperoxide synthase 2
1526,sulindac,gout,prostaglandin-endoperoxide synthase 1
1527,sulindac,gout,prostaglandin-endoperoxide synthase 2
1528,sulindac,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
1529,sulindac,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1530,sulindac,ankylosing spondylitis,prostaglandin-endoperoxide synthase 2
1531,sulindac,ankylosing spondylitis,prostaglandin-endoperoxide synthase 1
1532,sulindac,bursitis,prostaglandin-endoperoxide synthase 2
1533,sulindac,bursitis,prostaglandin-endoperoxide synthase 1
1534,silodosin,benign prostatic hyperplasia,adrenoceptor alpha 1a
