"","drug_name","drug_id","disease_name","disease_id","gene_name","gene_id"
"1473","erlotinib","CHEBI:114785","pancreatic adenocarcinoma","MONDO:0006047","map3k19","NCBIGene:80122"
"1474","erlotinib","CHEBI:114785","pancreatic adenocarcinoma","MONDO:0006047","stk10","NCBIGene:6793"
"1475","erlotinib","CHEBI:114785","pancreatic adenocarcinoma","MONDO:0006047","slk","NCBIGene:9748"
"1476","erlotinib","CHEBI:114785","pancreatic adenocarcinoma","MONDO:0006047","slco2b1","NCBIGene:11309"
"1477","erlotinib","CHEBI:114785","pancreatic adenocarcinoma","MONDO:0006047","egfr","NCBIGene:1956"
"1478","erlotinib","CHEBI:114785","pancreatic adenocarcinoma","MONDO:0006047","gak","NCBIGene:2580"
"1479","4-aminosalicylic acid","CHEBI:27565","pulmonary tuberculosis","MONDO:0006052","ptgs1","NCBIGene:5742"
"1480","4-aminosalicylic acid","CHEBI:27565","pulmonary tuberculosis","MONDO:0006052","ptgs2","NCBIGene:5743"
"1481","daunorubicin","CHEBI:41977","wilms tumor","MONDO:0006058","nr5a1","NCBIGene:2516"
"1482","daunorubicin","CHEBI:41977","wilms tumor","MONDO:0006058","top2a","NCBIGene:7153"
"1483","vincristine","CHEBI:28445","wilms tumor","MONDO:0006058","tubb","NCBIGene:203068"
"1484","vincristine","CHEBI:28445","wilms tumor","MONDO:0006058","nr0b1","NCBIGene:190"
"1485","bosutinib","CHEBI:39112","blast phase chronic myelogenous leukemia, bcr-abl1 positive","MONDO:0006115","abl1","NCBIGene:25"
"1486","bosutinib","CHEBI:39112","blast phase chronic myelogenous leukemia, bcr-abl1 positive","MONDO:0006115","bcr","NCBIGene:613"
"1487","imatinib","CHEBI:45783","blast phase chronic myelogenous leukemia, bcr-abl1 positive","MONDO:0006115","abl1","NCBIGene:25"
"1488","imatinib","CHEBI:45783","blast phase chronic myelogenous leukemia, bcr-abl1 positive","MONDO:0006115","bcr","NCBIGene:613"
"1489","dasatinib (anhydrous)","CHEBI:49375","blast phase chronic myelogenous leukemia, bcr-abl1 positive","MONDO:0006115","abl1","NCBIGene:25"
"1490","dasatinib (anhydrous)","CHEBI:49375","blast phase chronic myelogenous leukemia, bcr-abl1 positive","MONDO:0006115","bcr","NCBIGene:613"
"1491","sirolimus","CHEBI:9168","lung lymphangioleiomyomatosis","MONDO:0006277","fkbp1a","NCBIGene:2280"
"1492","sirolimus","CHEBI:9168","lung lymphangioleiomyomatosis","MONDO:0006277","eif4e","NCBIGene:1977"
"1493","sirolimus","CHEBI:9168","lung lymphangioleiomyomatosis","MONDO:0006277","fkbp1b","NCBIGene:2281"
"1494","sirolimus","CHEBI:9168","lung lymphangioleiomyomatosis","MONDO:0006277","fkbp5","NCBIGene:2289"
"1495","propranolol","CHEBI:8499","hemangioma","MONDO:0006500","adrb2","NCBIGene:154"
"1496","propranolol","CHEBI:8499","hemangioma","MONDO:0006500","adrb1","NCBIGene:153"
"1497","desloratadine","CHEBI:291342","allergic urticaria","MONDO:0006526","hrh1","NCBIGene:3269"
"1498","prednisolone","CHEBI:8378","erythema multiforme","MONDO:0006545","nr3c1","NCBIGene:2908"
"1499","prednisolone","CHEBI:8378","erythema multiforme","MONDO:0006545","serpina6","NCBIGene:866"
"1500","6alpha-methylprednisolone","CHEBI:6888","erythema multiforme","MONDO:0006545","nr3c1","NCBIGene:2908"
"1501","triamcinolone","CHEBI:9667","erythema multiforme","MONDO:0006545","nr3c1","NCBIGene:2908"
"1502","triamcinolone","CHEBI:9667","erythema multiforme","MONDO:0006545","serpina6","NCBIGene:866"
"1503","prednisone","CHEBI:8382","erythema multiforme","MONDO:0006545","nr3c1","NCBIGene:2908"
"1504","betamethasone","CHEBI:3077","erythema multiforme","MONDO:0006545","nr3c1","NCBIGene:2908"
"1505","hydrocortisone cypionate","CHEBI:5783","erythema multiforme","MONDO:0006545","nr3c1","NCBIGene:2908"
"1506","hydrocortisone cypionate","CHEBI:5783","erythema multiforme","MONDO:0006545","shbg","NCBIGene:6462"
"1507","hydrocortisone cypionate","CHEBI:5783","erythema multiforme","MONDO:0006545","serpina6","NCBIGene:866"
"1508","desonide","CHEBI:204734","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1509","hydrocortisone cypionate","CHEBI:5783","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1510","hydrocortisone cypionate","CHEBI:5783","exanthem","MONDO:0006547","shbg","NCBIGene:6462"
"1511","hydrocortisone cypionate","CHEBI:5783","exanthem","MONDO:0006547","serpina6","NCBIGene:866"
"1512","prednisolone","CHEBI:8378","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1513","prednisolone","CHEBI:8378","exanthem","MONDO:0006547","serpina6","NCBIGene:866"
"1514","clocortolone","CHEBI:59582","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1515","fluocinolone","CHEBI:5108","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1516","fluocinolone","CHEBI:5108","exanthem","MONDO:0006547","serpina6","NCBIGene:866"
"1517","betamethasone","CHEBI:3077","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1518","desoximetasone","CHEBI:691037","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1519","mometasone","CHEBI:6970","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1520","6alpha-methylprednisolone","CHEBI:6888","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1521","triamcinolone","CHEBI:9667","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1522","triamcinolone","CHEBI:9667","exanthem","MONDO:0006547","serpina6","NCBIGene:866"
"1523","amcinonide","CHEBI:31199","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1524","flumethasone pivalate","CHEBI:31620","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1525","flumethasone pivalate","CHEBI:31620","exanthem","MONDO:0006547","serpina6","NCBIGene:866"
"1526","fluticasone","CHEBI:5134","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1527","fluticasone","CHEBI:5134","exanthem","MONDO:0006547","serpina6","NCBIGene:866"
"1528","diflorasone diacetate","CHEBI:31483","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1529","alclometasone dipropionate","CHEBI:31184","exanthem","MONDO:0006547","serpina6","NCBIGene:866"
"1530","alclometasone dipropionate","CHEBI:31184","exanthem","MONDO:0006547","nr3c1","NCBIGene:2908"
"1531","fluocinolone","CHEBI:5108","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1532","fluocinolone","CHEBI:5108","granuloma annulare","MONDO:0006554","serpina6","NCBIGene:866"
"1533","prednisolone","CHEBI:8378","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1534","prednisolone","CHEBI:8378","granuloma annulare","MONDO:0006554","serpina6","NCBIGene:866"
"1535","6alpha-methylprednisolone","CHEBI:6888","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1536","triamcinolone","CHEBI:9667","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1537","triamcinolone","CHEBI:9667","granuloma annulare","MONDO:0006554","serpina6","NCBIGene:866"
"1538","alclometasone dipropionate","CHEBI:31184","granuloma annulare","MONDO:0006554","serpina6","NCBIGene:866"
"1539","alclometasone dipropionate","CHEBI:31184","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1540","mometasone","CHEBI:6970","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1541","diflorasone diacetate","CHEBI:31483","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1542","fluticasone","CHEBI:5134","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1543","fluticasone","CHEBI:5134","granuloma annulare","MONDO:0006554","serpina6","NCBIGene:866"
"1544","hydrocortisone cypionate","CHEBI:5783","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1545","hydrocortisone cypionate","CHEBI:5783","granuloma annulare","MONDO:0006554","shbg","NCBIGene:6462"
"1546","hydrocortisone cypionate","CHEBI:5783","granuloma annulare","MONDO:0006554","serpina6","NCBIGene:866"
"1547","clocortolone","CHEBI:59582","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1548","flumethasone pivalate","CHEBI:31620","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1549","flumethasone pivalate","CHEBI:31620","granuloma annulare","MONDO:0006554","serpina6","NCBIGene:866"
"1550","desoximetasone","CHEBI:691037","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1551","betamethasone","CHEBI:3077","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1552","desonide","CHEBI:204734","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1553","amcinonide","CHEBI:31199","granuloma annulare","MONDO:0006554","nr3c1","NCBIGene:2908"
"1554","triamcinolone","CHEBI:9667","lichen planus","MONDO:0006572","nr3c1","NCBIGene:2908"
"1555","prednisolone","CHEBI:8378","pemphigus","MONDO:0006594","nr3c1","NCBIGene:2908"
"1556","prednisolone","CHEBI:8378","pemphigus","MONDO:0006594","serpina6","NCBIGene:866"
"1557","betamethasone","CHEBI:3077","pemphigus","MONDO:0006594","nr3c1","NCBIGene:2908"
"1558","triamcinolone","CHEBI:9667","pemphigus","MONDO:0006594","nr3c1","NCBIGene:2908"
"1559","triamcinolone","CHEBI:9667","pemphigus","MONDO:0006594","serpina6","NCBIGene:866"
"1560","prednisone","CHEBI:8382","pemphigus","MONDO:0006594","nr3c1","NCBIGene:2908"
"1561","6alpha-methylprednisolone","CHEBI:6888","pemphigus","MONDO:0006594","nr3c1","NCBIGene:2908"
"1562","hydrocortisone cypionate","CHEBI:5783","pemphigus","MONDO:0006594","nr3c1","NCBIGene:2908"
"1563","hydrocortisone cypionate","CHEBI:5783","pemphigus","MONDO:0006594","shbg","NCBIGene:6462"
"1564","hydrocortisone cypionate","CHEBI:5783","pemphigus","MONDO:0006594","serpina6","NCBIGene:866"
"1565","hydrocortisone cypionate","CHEBI:5783","rosacea","MONDO:0006604","nr3c1","NCBIGene:2908"
"1566","hydrocortisone cypionate","CHEBI:5783","rosacea","MONDO:0006604","shbg","NCBIGene:6462"
"1567","hydrocortisone cypionate","CHEBI:5783","rosacea","MONDO:0006604","serpina6","NCBIGene:866"
"1568","brimonidine","CHEBI:3175","rosacea","MONDO:0006604","adra2a","NCBIGene:150"
"1569","brimonidine","CHEBI:3175","rosacea","MONDO:0006604","adra2b","NCBIGene:151"
"1570","brimonidine","CHEBI:3175","rosacea","MONDO:0006604","adra2c","NCBIGene:152"
"1571","prednisolone","CHEBI:8378","rosacea","MONDO:0006604","nr3c1","NCBIGene:2908"
"1572","prednisolone","CHEBI:8378","rosacea","MONDO:0006604","serpina6","NCBIGene:866"
"1573","loteprednol etabonate","CHEBI:31784","rosacea","MONDO:0006604","nr3c1","NCBIGene:2908"
"1574","fluorometholone","CHEBI:31625","rosacea","MONDO:0006604","nr3c1","NCBIGene:2908"
"1575","fluorometholone","CHEBI:31625","rosacea","MONDO:0006604","serpina6","NCBIGene:866"
"1576","betamethasone","CHEBI:3077","scalp dermatosis","MONDO:0006605","nr3c1","NCBIGene:2908"
"1577","clobetasol propionate","CHEBI:31414","scalp dermatosis","MONDO:0006605","nr3c1","NCBIGene:2908"
"1578","amcinonide","CHEBI:31199","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1579","fluticasone","CHEBI:5134","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1580","fluticasone","CHEBI:5134","seborrheic dermatitis","MONDO:0006608","serpina6","NCBIGene:866"
"1581","betamethasone","CHEBI:3077","seborrheic dermatitis","MONDO:0006608","ptgs2","NCBIGene:5743"
"1582","betamethasone","CHEBI:3077","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1583","6alpha-methylprednisolone","CHEBI:6888","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1584","diflorasone diacetate","CHEBI:31483","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1585","desoximetasone","CHEBI:691037","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1586","prednisolone","CHEBI:8378","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1587","prednisolone","CHEBI:8378","seborrheic dermatitis","MONDO:0006608","serpina6","NCBIGene:866"
"1588","hydrocortisone cypionate","CHEBI:5783","seborrheic dermatitis","MONDO:0006608","cyp11b2","NCBIGene:1585"
"1589","hydrocortisone cypionate","CHEBI:5783","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1590","hydrocortisone cypionate","CHEBI:5783","seborrheic dermatitis","MONDO:0006608","cyp11b1","NCBIGene:1584"
"1591","hydrocortisone cypionate","CHEBI:5783","seborrheic dermatitis","MONDO:0006608","shbg","NCBIGene:6462"
"1592","hydrocortisone cypionate","CHEBI:5783","seborrheic dermatitis","MONDO:0006608","serpina6","NCBIGene:866"
"1593","(-)-menthol","CHEBI:15409","seborrheic dermatitis","MONDO:0006608","trpm8","NCBIGene:79054"
"1594","clocortolone","CHEBI:59582","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1595","desonide","CHEBI:204734","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1596","alclometasone dipropionate","CHEBI:31184","seborrheic dermatitis","MONDO:0006608","serpina6","NCBIGene:866"
"1597","alclometasone dipropionate","CHEBI:31184","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1598","triamcinolone","CHEBI:9667","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1599","triamcinolone","CHEBI:9667","seborrheic dermatitis","MONDO:0006608","ptgs2","NCBIGene:5743"
"1600","triamcinolone","CHEBI:9667","seborrheic dermatitis","MONDO:0006608","serpina6","NCBIGene:866"
"1601","clobetasol propionate","CHEBI:31414","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1602","flumethasone pivalate","CHEBI:31620","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1603","flumethasone pivalate","CHEBI:31620","seborrheic dermatitis","MONDO:0006608","serpina6","NCBIGene:866"
"1604","salicylic acid","CHEBI:16914","seborrheic dermatitis","MONDO:0006608","ptgs1","NCBIGene:5742"
"1605","salicylic acid","CHEBI:16914","seborrheic dermatitis","MONDO:0006608","ptgs2","NCBIGene:5743"
"1606","fluocinolone","CHEBI:5108","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1607","fluocinolone","CHEBI:5108","seborrheic dermatitis","MONDO:0006608","serpina6","NCBIGene:866"
"1608","mometasone","CHEBI:6970","seborrheic dermatitis","MONDO:0006608","nr3c1","NCBIGene:2908"
"1609","acetazolamide","CHEBI:27690","altitude sickness","MONDO:0006625","ca14","NCBIGene:23632"
"1610","acetazolamide","CHEBI:27690","altitude sickness","MONDO:0006625","ca2","NCBIGene:760"
"1611","acetazolamide","CHEBI:27690","altitude sickness","MONDO:0006625","ca12","NCBIGene:771"
"1612","acetazolamide","CHEBI:27690","altitude sickness","MONDO:0006625","ca4","NCBIGene:762"
"1613","acetazolamide","CHEBI:27690","altitude sickness","MONDO:0006625","ca3","NCBIGene:761"
"1614","acetazolamide","CHEBI:27690","altitude sickness","MONDO:0006625","ca7","NCBIGene:766"
"1615","acetazolamide","CHEBI:27690","altitude sickness","MONDO:0006625","ca1","NCBIGene:759"
"1616","trilostane","CHEBI:32260","adrenal gland hyperfunction","MONDO:0006640","hsd3b2","NCBIGene:3284"
"1617","trilostane","CHEBI:32260","adrenal gland hyperfunction","MONDO:0006640","hsd3b1","NCBIGene:3283"
"1618","metyrapone","CHEBI:44241","adrenal gland hyperfunction","MONDO:0006640","cyp11b1","NCBIGene:1584"
"1619","metyrapone","CHEBI:44241","adrenal gland hyperfunction","MONDO:0006640","cyp11b2","NCBIGene:1585"
"1620","loteprednol etabonate","CHEBI:31784","anterior uveitis","MONDO:0006651","nr3c1","NCBIGene:2908"
"1621","prednisolone","CHEBI:8378","bacterial conjunctivitis","MONDO:0006668","nr3c1","NCBIGene:2908"
"1622","prednisolone","CHEBI:8378","bacterial conjunctivitis","MONDO:0006668","serpina6","NCBIGene:866"
"1623","ceftriaxone","CHEBI:29007","bacterial meningitis","MONDO:0006670","snca","NCBIGene:6622"
"1624","ecothiopate","CHEBI:4753","esotropia","MONDO:0004896","bche","NCBIGene:590"
"1625","ecothiopate","CHEBI:4753","esotropia","MONDO:0004896","ache","NCBIGene:43"
"1626","minoxidil","CHEBI:6942","alopecia","MONDO:0004907","kcnj11","NCBIGene:3767"
"1627","minoxidil","CHEBI:6942","alopecia","MONDO:0004907","kcnj1","NCBIGene:3758"
"1628","minoxidil","CHEBI:6942","alopecia","MONDO:0004907","abcc9","NCBIGene:10060"
"1629","prednisolone","CHEBI:8378","dacryocystitis","MONDO:0004926","nr3c1","NCBIGene:2908"
"1630","prednisolone","CHEBI:8378","dacryocystitis","MONDO:0004926","serpina6","NCBIGene:866"
"1631","prednisone","CHEBI:8382","b-cell chronic lymphocytic leukemia","MONDO:0004948","nr3c1","NCBIGene:2908"
"1632","acalabrutinib","CHEBI:167707","b-cell chronic lymphocytic leukemia","MONDO:0004948","btk","NCBIGene:695"
"1633","acalabrutinib","CHEBI:167707","b-cell chronic lymphocytic leukemia","MONDO:0004948","txk","NCBIGene:7294"
"1634","acalabrutinib","CHEBI:167707","b-cell chronic lymphocytic leukemia","MONDO:0004948","bmx","NCBIGene:660"
"1635","acalabrutinib","CHEBI:167707","b-cell chronic lymphocytic leukemia","MONDO:0004948","blk","NCBIGene:640"
"1636","acalabrutinib","CHEBI:167707","b-cell chronic lymphocytic leukemia","MONDO:0004948","tec","NCBIGene:7006"
"1637","venetoclax","CHEBI:133021","b-cell chronic lymphocytic leukemia","MONDO:0004948","bcl2","NCBIGene:596"
"1638","venetoclax","CHEBI:133021","b-cell chronic lymphocytic leukemia","MONDO:0004948","bcl2l2","NCBIGene:599"
"1639","venetoclax","CHEBI:133021","b-cell chronic lymphocytic leukemia","MONDO:0004948","bcl2l1","NCBIGene:598"
"1640","ibrutinib","CHEBI:76612","b-cell chronic lymphocytic leukemia","MONDO:0004948","bmx","NCBIGene:660"
"1641","ibrutinib","CHEBI:76612","b-cell chronic lymphocytic leukemia","MONDO:0004948","btk","NCBIGene:695"
"1642","ibrutinib","CHEBI:76612","b-cell chronic lymphocytic leukemia","MONDO:0004948","tec","NCBIGene:7006"
"1643","ibrutinib","CHEBI:76612","b-cell chronic lymphocytic leukemia","MONDO:0004948","blk","NCBIGene:640"
"1644","ibrutinib","CHEBI:76612","b-cell chronic lymphocytic leukemia","MONDO:0004948","txk","NCBIGene:7294"
"1645","fludarabine phosphate","CHEBI:63599","b-cell chronic lymphocytic leukemia","MONDO:0004948","pola1","NCBIGene:5422"
"1646","fludarabine phosphate","CHEBI:63599","b-cell chronic lymphocytic leukemia","MONDO:0004948","rrm1","NCBIGene:6240"
"1647","carmustine","CHEBI:3423","hodgkins lymphoma","MONDO:0004952","gsr","NCBIGene:2936"
"1648","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","abcb1","NCBIGene:5243"
"1649","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","tubb8","NCBIGene:347688"
"1650","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","tubb3","NCBIGene:10381"
"1651","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","tubb","NCBIGene:203068"
"1652","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","tubb1","NCBIGene:81027"
"1653","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","tubb4a","NCBIGene:10382"
"1654","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","tubb2a","NCBIGene:7280"
"1655","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","tubb2b","NCBIGene:347733"
"1656","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","tubb4b","NCBIGene:10383"
"1657","vincristine","CHEBI:28445","hodgkins lymphoma","MONDO:0004952","tubb6","NCBIGene:84617"
"1658","prednisolone","CHEBI:8378","hodgkins lymphoma","MONDO:0004952","nr3c1","NCBIGene:2908"
"1659","prednisolone","CHEBI:8378","hodgkins lymphoma","MONDO:0004952","abcb1","NCBIGene:5243"
"1660","prednisolone","CHEBI:8378","hodgkins lymphoma","MONDO:0004952","serpina6","NCBIGene:866"
"1661","hydrocortisone cypionate","CHEBI:5783","hodgkins lymphoma","MONDO:0004952","nr3c1","NCBIGene:2908"
"1662","hydrocortisone cypionate","CHEBI:5783","hodgkins lymphoma","MONDO:0004952","abcb1","NCBIGene:5243"
"1663","hydrocortisone cypionate","CHEBI:5783","hodgkins lymphoma","MONDO:0004952","shbg","NCBIGene:6462"
"1664","hydrocortisone cypionate","CHEBI:5783","hodgkins lymphoma","MONDO:0004952","serpina6","NCBIGene:866"
"1665","etoposide","CHEBI:4911","hodgkins lymphoma","MONDO:0004952","gstp1","NCBIGene:2950"
"1666","etoposide","CHEBI:4911","hodgkins lymphoma","MONDO:0004952","top2a","NCBIGene:7153"
"1667","etoposide","CHEBI:4911","hodgkins lymphoma","MONDO:0004952","ugt1a1","NCBIGene:54658"
"1668","etoposide","CHEBI:4911","hodgkins lymphoma","MONDO:0004952","abcb1","NCBIGene:5243"
"1669","betamethasone","CHEBI:3077","hodgkins lymphoma","MONDO:0004952","abcb1","NCBIGene:5243"
"1670","betamethasone","CHEBI:3077","hodgkins lymphoma","MONDO:0004952","nr3c1","NCBIGene:2908"
"1671","triamcinolone","CHEBI:9667","hodgkins lymphoma","MONDO:0004952","nr3c1","NCBIGene:2908"
"1672","triamcinolone","CHEBI:9667","hodgkins lymphoma","MONDO:0004952","serpina6","NCBIGene:866"
"1673","chlorambucil","CHEBI:28830","hodgkins lymphoma","MONDO:0004952","gstp1","NCBIGene:2950"
"1674","4'-epidoxorubicin","CHEBI:47898","hodgkins lymphoma","MONDO:0004952","top2a","NCBIGene:7153"
"1675","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubb4a","NCBIGene:10382"
"1676","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubg1","NCBIGene:7283"
"1677","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubb1","NCBIGene:81027"
"1678","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubb8","NCBIGene:347688"
"1679","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","abcb1","NCBIGene:5243"
"1680","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tuba1a","NCBIGene:7846"
"1681","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubb2b","NCBIGene:347733"
"1682","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubb4b","NCBIGene:10383"
"1683","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubb","NCBIGene:203068"
"1684","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubb2a","NCBIGene:7280"
"1685","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubb3","NCBIGene:10381"
"1686","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubd1","NCBIGene:51174"
"1687","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tubb6","NCBIGene:84617"
"1688","vincaleukoblastine","CHEBI:27375","hodgkins lymphoma","MONDO:0004952","tube1","NCBIGene:51175"
"1689","prednisone","CHEBI:8382","hodgkins lymphoma","MONDO:0004952","nr3c1","NCBIGene:2908"
"1690","prednisone","CHEBI:8382","hodgkins lymphoma","MONDO:0004952","abcb1","NCBIGene:5243"
"1691","cyclophosphamide","CHEBI:4027","hodgkins lymphoma","MONDO:0004952","abcb1","NCBIGene:5243"
"1692","6alpha-methylprednisolone","CHEBI:6888","hodgkins lymphoma","MONDO:0004952","nr3c1","NCBIGene:2908"
"1693","6alpha-methylprednisolone","CHEBI:6888","hodgkins lymphoma","MONDO:0004952","abcb1","NCBIGene:5243"
"1694","tamoxifen","CHEBI:41774","invasive ductal breast carcinoma","MONDO:0004953","ebp","NCBIGene:10682"
"1695","tamoxifen","CHEBI:41774","invasive ductal breast carcinoma","MONDO:0004953","dhcr7","NCBIGene:1717"
"1696","tamoxifen","CHEBI:41774","invasive ductal breast carcinoma","MONDO:0004953","ebpl","NCBIGene:84650"
"1697","tamoxifen","CHEBI:41774","invasive ductal breast carcinoma","MONDO:0004953","esr1","NCBIGene:2099"
"1698","prednisolone","CHEBI:8378","acute lymphoblastic leukemia","MONDO:0004967","nr3c1","NCBIGene:2908"
"1699","prednisolone","CHEBI:8378","acute lymphoblastic leukemia","MONDO:0004967","abcb1","NCBIGene:5243"
"1700","prednisolone","CHEBI:8378","acute lymphoblastic leukemia","MONDO:0004967","serpina6","NCBIGene:866"
"1701","cytarabine","CHEBI:28680","acute lymphoblastic leukemia","MONDO:0004967","pola1","NCBIGene:5422"
"1702","cytarabine","CHEBI:28680","acute lymphoblastic leukemia","MONDO:0004967","pold1","NCBIGene:5424"
"1703","cytarabine","CHEBI:28680","acute lymphoblastic leukemia","MONDO:0004967","pole","NCBIGene:5426"
"1704","daunorubicin","CHEBI:41977","acute lymphoblastic leukemia","MONDO:0004967","cyp1b1","NCBIGene:1545"
"1705","daunorubicin","CHEBI:41977","acute lymphoblastic leukemia","MONDO:0004967","top2a","NCBIGene:7153"
"1706","daunorubicin","CHEBI:41977","acute lymphoblastic leukemia","MONDO:0004967","cyp1a2","NCBIGene:1544"
"1707","daunorubicin","CHEBI:41977","acute lymphoblastic leukemia","MONDO:0004967","abcb1","NCBIGene:5243"
"1708","mercaptopurine","PUBCHEM.COMPOUND:667490","acute lymphoblastic leukemia","MONDO:0004967","ppat","NCBIGene:5471"
"1709","cyclophosphamide","CHEBI:4027","acute lymphoblastic leukemia","MONDO:0004967","abcb1","NCBIGene:5243"
"1710","cyclophosphamide","CHEBI:4027","acute lymphoblastic leukemia","MONDO:0004967","cyp2c8","NCBIGene:1558"
"1711","hydrocortisone cypionate","CHEBI:5783","acute lymphoblastic leukemia","MONDO:0004967","cyp2c8","NCBIGene:1558"
"1712","hydrocortisone cypionate","CHEBI:5783","acute lymphoblastic leukemia","MONDO:0004967","nr3c1","NCBIGene:2908"
"1713","hydrocortisone cypionate","CHEBI:5783","acute lymphoblastic leukemia","MONDO:0004967","abcb1","NCBIGene:5243"
"1714","hydrocortisone cypionate","CHEBI:5783","acute lymphoblastic leukemia","MONDO:0004967","shbg","NCBIGene:6462"
"1715","hydrocortisone cypionate","CHEBI:5783","acute lymphoblastic leukemia","MONDO:0004967","serpina6","NCBIGene:866"
"1716","prednisone","CHEBI:8382","acute lymphoblastic leukemia","MONDO:0004967","nr3c1","NCBIGene:2908"
"1717","prednisone","CHEBI:8382","acute lymphoblastic leukemia","MONDO:0004967","abcb1","NCBIGene:5243"
"1718","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","abcb1","NCBIGene:5243"
"1719","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","tubb8","NCBIGene:347688"
"1720","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","tubb3","NCBIGene:10381"
